Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Mapped Canton
"Isla 51, 7151 Schluein, Switzerland",Isla 51,7151,Schluein,Graubünden,Switzerland,46.7786277,9.2217872,4.5,210,Lidl Schweiz,ChIJY7aHCA7ehEcRlyNKFA3OR0w,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800,
"Wolfrietstrasse 8, 7323 Vilters-Wangs, Switzerland",Wolfrietstrasse 8,7323,Vilters-Wangs,Graubünden,Switzerland,47.0383301,9.439252799999998,4.1,263,Lidl Schweiz,ChIJrRinFxXNhEcRPF0PLuGrM6U,,0800,0800,0800,0800,0800,0800,,1900,1900,1900,1900,2100,1700,
"Wiesentalstrasse 98, 7000 Chur, Switzerland",Wiesentalstrasse 98,7000,Chur,Graubünden,Switzerland,46.86239,9.5310425,3.7,32,Lidl Schweiz,ChIJuVdOVanHhEcRJXV2CfcroHM,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,1800,
"Via Grevas 9b, 7500 St. Moritz, Switzerland",Via Grevas 9b,7500,St.,Graubünden,Switzerland,46.48943999999999,9.835469999999999,4.4,52,Lidl,ChIJnybr4Jl9g0cRvb_0wUMZejE,0900,0730,0730,0730,0730,0730,0730,1800,2000,2000,2000,2000,2000,2000,
"Zentralstrasse 32, 6030 Ebikon, Switzerland",Zentralstrasse 32,6030,Ebikon,Aargau,Switzerland,47.08285999999999,8.343340000000001,4.0,43,Lidl Schweiz,ChIJVYQ65NH9j0cR8pBsOULJVTM,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1700,
"Seetalpl. 1, 6020 Emmen, Switzerland",Seetalpl. 1,6020,Emmen,Aargau,Switzerland,47.0693723,8.2805217,4.0,484,Lidl Schweiz,ChIJaTA3r1_7j0cRmEy34laxhSk,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1700,
"Allmendstrasse 3, 6048 Horw, Switzerland",Allmendstrasse 3,6048,Horw,Lucerne,Switzerland,47.01909,8.30736,4.3,25,Lidl,ChIJ9TABwXr7j0cR0x8Xfg_bm4k,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1700,
"Dorfstrasse 75, 6035 Perlen, Switzerland",Dorfstrasse 75,6035,Perlen,Aargau,Switzerland,47.10389,8.349609999999998,4.0,548,Lidl Schweiz,ChIJ1_XgwtP9j0cRG6NCaZG64jw,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1700,
"Mühlebachstrasse 2, 6370 Stans, Switzerland",Mühlebachstrasse 2,6370,Stans,Luzern,Switzerland,46.96793,8.35817,4.2,503,Lidl Schweiz,ChIJ-QxZLRP3j0cREQ0GbaORj3o,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2100,2000,Nidwalden
"Zugerstrasse 62, 6403 Küssnacht, Switzerland",Zugerstrasse 62,6403,Küssnacht,Luzern,Switzerland,47.10627,8.45086,4.2,516,Lidl Schweiz,ChIJL3oGzZr_j0cRFXy8wTYCiwU,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2000,
"Pilatusstrasse 14b, 6060 Sarnen, Switzerland",Pilatusstrasse 14b,6060,Sarnen,Obwalden,Switzerland,46.90128,8.2483,4.2,232,Lidl Schweiz,ChIJtR97Pp_zj0cR3VS7Fm3IWJ0,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2100,2000,
"Buchenstrasse 2, 6210 Sursee, Switzerland",Buchenstrasse 2,6210,Sursee,Luzern,Switzerland,47.17422999999999,8.098613199999999,4.0,446,Lidl,ChIJ3xkCxfcfkEcR7Yk2CYYVxoI,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2100,1900,1700,Lucerne
"Bahnhofstrasse 45, 6454 Flüelen, Switzerland",Bahnhofstrasse 45,6454,Flüelen,Uri,Switzerland,46.89507999999999,8.623169999999998,4.2,377,Lidl Schweiz,ChIJ69-AkJtEhUcRqT5ZLOGz9DQ,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2000,1700,Uri
"Spitalgasse 47/51, 3011 Bern, Switzerland",Spitalgasse 47/51,3011,Bern,Bern,Switzerland,46.94748999999999,7.44095,3.5,161,Lidl Schweiz,ChIJX9VYuR85jkcR4ZL8ylAJlPY,0600,0600,0600,0600,0600,0600,0600,2200,2200,2200,2200,2200,2200,2200,Bern
"Schlossstrasse 115b, 3008 Bern, Switzerland",Schlossstrasse 115b,3008,Bern,Bern,Switzerland,46.943809,7.411861999999999,4.0,242,Lidl Schweiz,ChIJ9Zd9OdA5jkcRHOfauG6Ht94,,0800,0800,0800,0800,0800,0800,,2000,2000,2000,2000,2000,1700,Bern
"Freiburgstrasse 170, 3008 Bern, Switzerland",Freiburgstrasse 170,3008,Bern,Bern,Switzerland,46.9432921,7.404992300000001,3.9,52,Lidl,ChIJ95OPxZo5jkcRUaKn4YG1sho,,0700,0700,0700,0700,0700,0700,,2000,2000,2000,2000,2200,1700,Bern
"Weiermattstrasse 40, 3027 Bern, Switzerland",Weiermattstrasse 40,3027,Bern,Bern,Switzerland,46.94838,7.3773,4.2,165,Lidl Schweiz,ChIJaU2i_qs5jkcRr5SCylQu9-c,,0700,0700,0700,0700,0700,0700,,2000,2000,2000,2000,2100,1700,Bern
"Unterer Breitenacker 3, 3122 Kehrsatz, Switzerland",Unterer Breitenacker 3,3122,Kehrsatz,Bern,Switzerland,46.9166,7.46625,4.2,425,Lidl Schweiz,ChIJVT4p3-w3jkcR-T5JH89FMKQ,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2100,1700,Bern
"Bernstrasse 119, 3072 Ostermundigen, Switzerland",Bernstrasse 119,3072,Ostermundigen,Bern,Switzerland,46.95908899999999,7.4965647,4.1,707,Lidl Schweiz,ChIJvQrETzg3jkcRIRf9GtgHRJA,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2100,1700,Bern
"Rte des Rottes 38, 1964 Conthey, Switzerland",Rte des Rottes 38,1964,Conthey,Valais,Switzerland,46.22315,7.30442,4.1,808,Lidl,ChIJD7hX-JTcjkcRKFIW0f3GBNA,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2100,1700,
"Rue du Levant 145, 1920 Martigny, Switzerland",Rue du Levant 145,1920,Martigny,Valais,Switzerland,46.10268,7.089469999999999,4.2,546,Lidl,ChIJ--q-DbXJjkcR-01zCawJCI8,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2000,1700,
"Z.A. Entre deux Fossaux 2, 1868 Collombey-Muraz, Switzerland",Z.A. Entre deux Fossaux 2,1868,Collombey-Muraz,Vaud,Switzerland,46.2653261,6.9564113,4.0,705,Lidl,ChIJMyQUyeK8jkcR_rB0sdkXG9Y,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2100,1700,Valais
"Rte de Sion 81, 3960 Sierre, Switzerland",Rte de Sion 81,3960,Sierre,Valais,Switzerland,46.284532,7.516400999999997,4.0,636,Lidl,ChIJ_RHSaZkfj0cRfe_F6oZ5B1w,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2100,1700,Valais
"Kantonsstrasse 49, 3930 Visp, Switzerland",Kantonsstrasse 49,3930,Visp,Valais,Switzerland,46.2935147,7.893735899999999,4.1,464,Lidl Schweiz,ChIJbxtU8whrj0cRYUOz_BE7dXI,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2000,1700,Valais
"Industriestrasse 30, 3900 Brig-Glis, Switzerland",Industriestrasse 30,3900,Brig-Glis,Valais,Switzerland,46.30761389999999,7.962297899999999,4.2,351,Lidl Schweiz,ChIJ4fFrkE9pj0cRhPyaqkqSaoY,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2000,1700,Valais
"Rue Centrale 1, 1845 Noville, Switzerland",Rue Centrale 1,1845,Noville,Vaud,Switzerland,46.38756060000001,6.9214026,4.0,964,Lidl Suisse,ChIJcRZf8yaajkcRJzIS8_TMK8s,,0730,0730,0730,0730,0730,0730,,1930,1930,1930,1930,2100,1800,Vaud
"Chem. de la Zima 5, 1860 Aigle, Switzerland",Chem. de la Zima 5,1860,Aigle,Vaud,Switzerland,46.3189144,6.9620045,4.1,571,Lidl,ChIJd3mv18OXjkcRjhv0wo80ukE,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,2100,1700,Vaud
"Hauptstrasse 4, 4102 Binningen, Switzerland",Hauptstrasse 4,4102,Binningen,Basel-Stadt,Switzerland,47.5435033,7.574590000000002,4.2,355,Lidl Schweiz,ChIJoXibqGS5kUcRQj4kXvcc6Io,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Muttenzerstrasse 94, 4133 Pratteln, Switzerland",Muttenzerstrasse 94,4133,Pratteln,Basel-Landschaft,Switzerland,47.5201682,7.680175000000001,4.0,577,Lidl Schweiz,ChIJO1bEtDu2kUcRfAEmCW0zX4s,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Rebgasse 20, 4058 Basel, Switzerland",Rebgasse 20,4058,Basel,Basel-Stadt,Switzerland,47.56043,7.59448,4.0,268,Lidl Schweiz,ChIJN_eQtS25kUcRoFXE1i9GtRo,,0700,0700,0700,0700,0700,0700,,2000,2000,2000,2000,2000,1800,
"Baselstrasse 43b, 4222 Zwingen, Switzerland",Baselstrasse 43b,4222,Zwingen,Basel-Landschaft,Switzerland,47.44015,7.539233,3.9,498,Lidl Schweiz,ChIJo_tqAoPGkUcRFamEnPayOBs,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Hauptstrasse 2, 5502 Hunzenschwil, Switzerland",Hauptstrasse 2,5502,Hunzenschwil,Aargau,Switzerland,47.38707,8.13605,4.0,737,Lidl Schweiz,ChIJMWOg6Oc9kEcRoDj528bFi9k,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Hauptstrasse 135, 4415 Lausen, Switzerland",Hauptstrasse 135,4415,Lausen,Basel-Landschaft,Switzerland,47.47032000000001,7.765420000000001,4.1,428,Lidl Schweiz,ChIJS_lQ5OXKkUcR21KK16HK1GM,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Neue Winterthurerstrasse 2, 8304 Wallisellen, Switzerland",Neue Winterthurerstrasse 2,8304,Wallisellen,Zürich,Switzerland,47.41238,8.613660000000001,4.1,738,Lidl,ChIJK6o9b7ChmkcRPkyS4i6sGk0,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Fraumünsterstrasse 16, 8001 Zürich, Switzerland",Fraumünsterstrasse 16,8001,Zürich,Zürich,Switzerland,47.3688262,8.541148500000002,4.3,1160,LIDL Switzerland,ChIJ0REDgqqgmkcRWrTSmPTdg1Q,,0800,0800,0800,0800,0800,0800,,2100,2100,2100,2100,2100,2100,
"Hauptstrasse 23, 4461 Böckten, Switzerland",Hauptstrasse 23,4461,Böckten,Basel-Landschaft,Switzerland,47.4624816,7.8389818,4.4,321,Lidl Schweiz,ChIJGTAPGp42kEcR3N_kmoJr0U8,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Lägernstrasse 4, 8154 Oberglatt, Switzerland",Lägernstrasse 4,8154,Oberglatt,Zürich,Switzerland,47.4753271,8.507048199999998,4.3,604,Lidl,ChIJufgK1e10kEcR27RSRZf_Uv8,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2100,2000,
"Bollistrasse 419, 5072 Oeschgen, Switzerland",Bollistrasse 419,5072,Oeschgen,Aargau,Switzerland,47.51594000000001,8.014050000000001,4.2,406,Lidl Schweiz,ChIJTxFh1mpHkEcR1I0Li9bYcPw,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Industriestrasse O 5, 4614 Hägendorf, Switzerland",Industriestrasse O 5,4614,Hägendorf,Solothurn,Switzerland,47.3351,7.850770000000001,4.0,392,Lidl Schweiz,ChIJGd1QD_8tkEcR89WoZc5Nneo,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,2000,1830,1800,Solothurn
"Im Grund 16, 5014 Gretzenbach, Switzerland",Im Grund 16,5014,Gretzenbach,Solothurn,Switzerland,47.359114,7.990887,4.1,464,Lidl Schweiz,ChIJZcR4TfA6kEcRR-vSVNxzXxo,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,2000,1830,1800,Solothurn
"Neumattstrasse 13-17, 5000 Aarau, Switzerland",Neumattstrasse 13-17,5000,Aarau,Aargau,Switzerland,47.40146,8.06479,4.2,350,Lidl Schweiz,ChIJD1yC-Sc7kEcR_hiVPE0iiAQ,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,Aargau
"Müllerenstrasse 5, 8604 Volketswil, Switzerland",Müllerenstrasse 5,8604,Volketswil,Zürich,Switzerland,47.3790805,8.6771677,4.2,562,Lidl Schweiz,ChIJ26ZTxbyjmkcRIwZoIwuqZk0,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Hofwiesenstrasse 350, 8050 Zürich, Switzerland",Hofwiesenstrasse 350,8050,Zürich,Zürich,Switzerland,47.4105,8.54273,3.7,106,Lidl Schweiz,ChIJHa8zrMILkEcRN-g-c59BoPs,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Wehntalerstrasse 625, 8046 Zürich, Switzerland",Wehntalerstrasse 625,8046,Zürich,Zürich,Switzerland,47.4223919,8.499159600000002,4.1,118,Lidl Schweiz,ChIJseGe3eQLkEcR4zpsLTAFO8k,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Rapidpl. 5, 8953 Dietikon, Switzerland",Rapidpl. 5,8953,Dietikon,Zürich,Switzerland,47.4103875,8.4042018,4.1,429,Lidl Schweiz,ChIJjVeI37UNkEcRA_8EoOaFcpE,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2000,2000,2000,
"Bernstrasse 140, 4852 Rothrist, Switzerland",Bernstrasse 140,4852,Rothrist,Aargau,Switzerland,47.305506,7.885352999999999,4.2,739,Lidl Schweiz,ChIJW6Y4KlAukEcRhIut3oV7YXA,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,Aargau
"Im Schörli 20, 8600 Dübendorf, Switzerland",Im Schörli 20,8600,Dübendorf,Zürich,Switzerland,47.395218,8.6382266,4.1,546,Lidl,ChIJzwIBDXmhmkcR26Upx4vry2A,,0730,0730,0730,0730,0730,0730,,2000,2000,2000,2100,2000,2000,
"Werkhofstrasse 29d, 4500 Solothurn, Switzerland",Werkhofstrasse 29d,4500,Solothurn,Solothurn,Switzerland,47.21164,7.53607,3.9,272,Lidl Schweiz,ChIJbaRtZXHXkUcRxfAX4NY3k_c,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,2100,1830,1800,Solothurn
"Rte de Neuchâtel 4B, 1032 Romanel-sur-Lausanne, Switzerland",Rte de Neuchâtel 4B,1032,Romanel-sur-Lausanne,Vaud,Switzerland,46.5714975,6.605641699999999,4.0,904,Lidl,ChIJR7yc3D0yjEcR8bNZLIHfLh4,,0730,0730,0730,0730,0730,0700,,1900,1900,1900,1900,1900,1800,
"Rue du Caudray 6, 1020 Renens, Switzerland",Rue du Caudray 6,1020,Renens,Vaud,Switzerland,46.5323428,6.5880176,3.9,784,Lidl,ChIJueH8MbsxjEcRI7TNlbcAHHY,,0700,0700,0700,0700,0700,0700,,1900,1900,1900,1900,1900,1700,
"Rue Saint-Martin 7, 1000 Lausanne, Switzerland",Rue Saint-Martin 7,1000,Lausanne,Vaud,Switzerland,46.5220729,6.6368255,4.0,95,Lidl,ChIJZWJYlZovjEcRqd9Yrjdx894,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,1900,1800,
"Rte de Lausanne 4, 1400 Yverdon-les-Bains, Switzerland",Rte de Lausanne 4,1400,Yverdon-les-Bains,Vaud,Switzerland,46.76866949999999,6.6519212,4.0,925,Lidl,ChIJ4-EC2L_PjUcR8NQe11mERZo,,0730,0730,0730,0730,0730,0730,,1830,1830,1830,1830,1830,1800,
"Chem. de l'Esparcette 5, 1023 Crissier, Switzerland",Chem. de l'Esparcette 5,1023,Crissier,Vaud,Switzerland,46.55352999999999,6.572940000000001,3.9,80,Lidl,ChIJe9y7C40xjEcRUXgDRtKEwfg,,0730,0730,0730,0730,0730,0700,,2000,2000,2000,2000,2100,1800,
"Chem. de Maillefer 38, 1052 Le Mont-sur-Lausanne, Switzerland",Chem. de Maillefer 38,1052,Le,Vaud,Switzerland,46.54239,6.627759999999999,4.1,277,Lidl,ChIJY4jWpM4vjEcR-d0ABLDqpgE,,0700,0700,0700,0700,0700,0700,,1900,1900,1900,1900,2000,1800,
"Rte d'Allaman 41, 1163 Etoy, Switzerland",Rte d'Allaman 41,1163,Etoy,Vaud,Switzerland,46.4744,6.41372,4.1,623,Lidl,ChIJNe6unu1HjEcRMEx45KDJuf4,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2000,1900,1900,
"Av. du Mont-Blanc 35, 1196 Gland, Switzerland",Av. du Mont-Blanc 35,1196,Gland,Vaud,Switzerland,46.415721,6.2732866,4.1,561,Lidl,ChIJU47ebXlDjEcR0M2GtS245So,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,1900,1800,
"Rue de Genève 33, 1003 Lausanne, Switzerland",Rue de Genève 33,1003,Lausanne,Vaud,Switzerland,46.5222695,6.626017999999998,4.2,254,Lidl,ChIJre5pG7QvjEcRMPCwlVl74Ug,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,1900,1800,
"Rue de l'Ecluse 30/38, 2000 Neuchâtel, Switzerland",Rue de l'Ecluse 30/38,2000,Neuchâtel,Neuchâtel,Switzerland,46.99251,6.92434,4.0,618,Lidl Suisse,ChIJyzCWzA8KjkcRr1Zi69MO6BU,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2000,1900,1800,
"Chem. du Devin 17, 1510 Moudon, Switzerland",Chem. du Devin 17,1510,Moudon,Vaud,Switzerland,46.6609826,6.795507199999999,4.3,114,Lidl Suisse,ChIJW2aUwDLVjUcRifgbYrPnyR0,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2000,1700,
"Promenade de Castellane 8, 1110 Morges, Switzerland",Promenade de Castellane 8,1110,Morges,Vaud,Switzerland,46.51176,6.495260000000001,3.5,75,Lidl,ChIJ8Z2Gihw3jEcRESczCyecPWQ,0800,0700,0700,0700,0700,0700,0700,2100,2100,2100,2100,2100,2100,2100,
"Charrière d'Estavayer 19, 1530 Payerne, Switzerland",Charrière d'Estavayer 19,1530,Payerne,Vaud,Switzerland,46.82776,6.9289,3.9,687,Lidl Suisse,ChIJL573n_J2jkcRS-KRPFyKD48,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1700,
"Rte de l'Ancienne Ferme 6, 1680 Romont, Switzerland",Rte de l'Ancienne Ferme 6,1680,Romont,Fribourg,Switzerland,46.68855,6.90796,4.0,42,Lidl Suisse,ChIJj47395J_jkcRBE3lPZ4aEaU,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1600,
"Chem. des Maladières 18, 2022 Bevaix, Switzerland",Chem. des Maladières 18,2022,Bevaix,Neuchâtel,Switzerland,46.9210731,6.806949700000001,4.1,70,Lidl Suisse,ChIJo4iFhOrfjUcRI9DHj83k1Lw,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,2000,1900,1800,
"Fin de Mossard 3, 1796 Gurwolf, Switzerland",Fin de Mossard 3,1796,Gurwolf,Fribourg,Switzerland,46.91688360000001,7.1064344,4.1,471,Lidl,ChIJOza_5E5tjkcRR2JNOuRz74Y,,0730,0730,0730,0730,0730,0730,,1900,1900,1900,1900,2100,1600,
"Bâtiment D, Place de la Gare 7/11, 1618 Châtel-Saint-Denis, Switzerland",Bâtiment D,1618,Châtel-Saint-Denis,Fribourg,Switzerland,46.52803,6.896420000000001,3.9,60,Lidl,ChIJc-8UQ0eFjkcR59JPqTR8HDk,,0700,0700,0700,0700,0700,0700,,2000,2000,2000,2000,2100,2000,
"Förrlibuckstrasse 62, 8005 Zürich, Switzerland",Förrlibuckstrasse 62,8005,Zürich,Zürich,Switzerland,47.39252,8.51569,3.9,181,Lidl Schweiz,ChIJyzfNMz8LkEcRQoUMrhNYjOA,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Ohmstrasse 11, 8050 Zürich, Switzerland",Ohmstrasse 11,8050,Zürich,Zürich,Switzerland,47.410385,8.545704100000002,4.1,901,Lidl Schweiz,ChIJU0W-noYKkEcRXJuSYfWbBR8,,0900,0900,0900,0900,0900,0900,,2000,2000,2000,2000,2000,1800,
"Grubenstrasse 28, 8045 Zürich, Switzerland",Grubenstrasse 28,8045,Zürich,Zürich,Switzerland,47.3617687,8.51472,4.0,780,Lidl Schweiz,ChIJbRRqLvMJkEcR_mqMiGkBWaw,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
"Ueberlandstrasse 381, 8051 Zürich, Switzerland",Ueberlandstrasse 381,8051,Zürich,Zürich,Switzerland,47.40785260000001,8.585158000000003,4.1,615,Lidl,ChIJ_Ut8YlmgmkcRJF0zFEzklT8,,0730,0800,0800,0730,0800,0800,,2000,2000,2000,2100,2100,2000,
"Zürcherstrasse 133, 8952 Schlieren, Switzerland",Zürcherstrasse 133,8952,Schlieren,Zürich,Switzerland,47.3972215,8.4645022,3.2,97,Lidl,ChIJIxe2jTYLkEcRX-N7gHJO0_k,,0730,0730,0730,0730,0730,0730,,2100,2100,2100,2100,2100,2100,
