Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Brand,Type,Store ID,Name,Opening Hour
"Grabenstrasse 5, 6300 Zug, Switzerland",Grabenstrasse 5,6300,Zug,Zug,Switzerland,47.1652756,8.515132,4.3,104.0,Migros-Supermarkt - Zug - Grabenstrasse,ChIJo__gbFiqmkcRmHSpL2C1TQg,,800.0,800.0,800.0,800.0,800.0,800.0,,1900.0,1900.0,1900.0,1900.0,1900.0,1700.0,MIGROS,,,,
"Hertizentrum 10, 6300 Zug, Switzerland",Hertizentrum 10,6300,Zug,Zug,Switzerland,47.17803209999999,8.5059051,4.4,172.0,Migros-Supermarkt - Zug Herti,ChIJP5O8L2eqmkcRIDYDSSgq5D4,,730.0,730.0,730.0,730.0,730.0,730.0,,1900.0,1900.0,1900.0,1900.0,2000.0,1700.0,MIGROS,,,,
"Hinterbergstrasse 40, 6312 Steinhausen, Switzerland",Hinterbergstrasse 40,6312,Steinhausen,Zug,Switzerland,47.1924775,8.476917899999998,4.5,744.0,Migros-Supermarkt - Steinhausen - Zugerland,ChIJMw3MTpgAkEcRO9ii07Yzm-o,,800.0,800.0,800.0,800.0,800.0,800.0,,1900.0,1900.0,1900.0,1900.0,2100.0,1700.0,MIGROS,,,,
"Industriestrasse 15B, 6300 Zug, Switzerland",Industriestrasse 15B,6300,Zug,Zug,Switzerland,47.1733104,8.5181424,3.9,24.0,Klubschule Migros Zug,ChIJXdO2IliqmkcRGVZB3jGBYIc,,800.0,800.0,800.0,800.0,800.0,800.0,,2000.0,2000.0,2000.0,2000.0,1700.0,1200.0,MIGROS,,,,
"Baarerstrasse 53, 6300 Zug, Switzerland",Baarerstrasse 53,6300,Zug,Zug,Switzerland,47.1749082,8.516889800000001,4.3,484.0,Fitnesspark Eichstätte,ChIJx8KWpVmqmkcRd4__mUuiKJg,800.0,600.0,600.0,600.0,600.0,600.0,800.0,2100.0,2300.0,2300.0,2300.0,2300.0,2300.0,2100.0,MIGROS,,,,
"Chamerstrasse 18, 6300 Zug, Switzerland",Chamerstrasse 18,6300,Zug,Zug,Switzerland,47.1720646,8.5112545,4.3,19.0,migrolino Zug,ChIJMUkDAZermkcR4YqioHNbeZs,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,MIGROS,,,,
"Chollerstrasse 1, 6300 Zug, Switzerland",Chollerstrasse 1,6300,Zug,Zug,Switzerland,47.1826448,8.483980100000002,4.3,132.0,migrolino Zug,ChIJndDuv4IAkEcRq7qtFdZvjLY,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,MIGROS,,,,
"Baarerstrasse 25, 6300 Zug, Switzerland",Baarerstrasse 25,6300,Zug,Zug,Switzerland,47.1729585,8.516447199999998,3.9,70.0,Migros Bank Niederlassung - Zug,ChIJjx-OZ1iqmkcRaNdGYPd6IIg,,1330.0,900.0,1330.0,900.0,1330.0,,,1700.0,1200.0,1700.0,1200.0,1700.0,,MIGROS,,,,
"Schrofenstrasse 19, 8580 Amriswil",,8580,Amriswil,Zürich,,47.5481986,9.2733516,,,,,,,,,,,,,,,,,,,,M-Migros,90320.0,Aachtal,
"Bahnhofstrasse 2, 8355 Aadorf",,8355,Aadorf,Zürich,,47.490191,8.899659,,,,,,,,,,,,,,,,,,,,M-Migros,93780.0,Aadorf,
"Igelweid 18, 5000 Aarau",,5000,Aarau,Aargau,,47.39173,8.046135,,,,,,,,,,,,,,,,,,,,MM-Migros,34213.0,Aarau - Igelweid,
"Bahnhofplatz 3h, 5000 Aarau",,5000,Aarau,Aargau,,47.391848,8.0528712,,,,,,,,,,,,,,,,,,,,M-Migros,33823.0,Aarau Bahnhof,
"Wiesenbachstrasse 7, 9030 Abtwil SG",,9030,Abtwil,Zürich,,47.4177991,9.3165209,,,,,,,,,,,,,,,,,,,,MM-Migros,90491.0,Abtwil - Säntispark,
"Obgardirain 1, 6043 Adligenswil",,6043,Adligenswil,Luzern,,47.0714902,8.361919,,,,,,,,,,,,,,,,,,,,M-Migros,73340.0,Adligenswil LU,
"Albisstrasse 10, 8134 Adliswil",,8134,Adliswil,Zürich,,47.3111111,8.5252778,,,,,,,,,,,,,,,,,,,,MM-Migros,150062.0,Adliswil,
"Hauptstrasse 95, 4147 Aesch",,4147,Aesch,Basel-Landschaft,,47.4689965,7.5954839,,,,,,,,,,,,,,,,,,,,MM-Migros,24600.0,Aesch,
"Oberdorfstrasse 4, 8910 Affoltern am Albis",,8910,Affoltern,Zürich,,47.2782632,8.4535135,,,,,,,,,,,,,,,,,,,,MM-Migros,150079.0,Affoltern a. A.,
"route d'Agy 2, 1763 Granges-Paccot",,1763,Granges,Fribourg,,46.8208122,7.1540088,,,,,,,,,,,,,,,,,,,,MM-Migros,84360.0,Agy,
"Ch. Sous-le-Grand Pré 4, 1860 Aigle",,1860,Aigle,Vaud,,46.3175551,6.9360255,,,,,,,,,,,,,,,,,,,,MMM-Migros,65100.0,Aigle - Chablais Centre,
"Place de la gare 5, 1860 Aigle",,1860,Aigle,Vaud,,46.316088,6.964893099999999,,,,,,,,,,,,,,,,,,,,M-Migros,63665.0,Aigle gare,
"Spitzwaldstrasse 215, 4123 Allschwil",,4123,Allschwil,Basel-Landschaft,,47.5475645,7.5532678,,,,,,,,,,,,,,,,,,,,MMM-Migros,24720.0,Allschwil - Paradies,
"Baslerstrasse 191, 4123 Allschwil",,4123,Allschwil,Basel-Landschaft,,47.5530644,7.5502509,,,,,,,,,,,,,,,,,,,,M-Migros,23220.0,Allschwil - Ziegelei,
"Lindenplatz 1, 4123 Allschwil",,4123,Allschwil,Basel-Landschaft,,47.55786639999999,7.560574900000001,,,,,,,,,,,,,,,,,,,,Migros-Partner,29530.0,Allschwil-Lindenplatz,
"Gitschenstrasse 14, 6460 Altdorf",,6460,Altdorf,Uri,,46.8796664,8.641610499999999,,,,,,,,,,,,,,,,,,,,M-Migros,73990.0,Altdorf,
"Stossstrasse 2, 9450 Altstätten SG",,9450,Altstätten,Zürich,,47.37710449999999,9.5373227,,,,,,,,,,,,,,,,,,,,MM-Migros,90415.0,Altstätten SG,
"Rütistrasse 10a, 8580 Amriswil",,8580,Amriswil,Zürich,,47.5466163,9.2981099,,,,,,,,,,,,,,,,,,,,MM-Migros,90420.0,Amriswil,
"Weinlandstrasse 4, 8451 Kleinandelfingen",,8451,Kleinandelfingen,Zürich,,47.6019644,8.6887168,,,,,,,,,,,,,,,,,,,,M-Migros,93790.0,Andelfingen,
"Unteres Ziel, 9050 Appenzell",,9050,Appenzell,Zürich,,47.3346022,9.4086941,,,,,,,,,,,,,,,,,,,,MM-Migros,90422.0,Appenzell,
"Via Corogna, 6532 Castione",,6532,Castione,Ticino,,46.2251077,9.0441638,,,,,,,,,,,,,,,,,,,,M-Migros,123780.0,Arbedo Castione,
"St. Gallerstrasse 6, 9320 Arbon",,9320,Arbon,Zürich,,47.5133489,9.4323491,,,,,,,,,,,,,,,,,,,,MM-Migros,90421.0,Arbon,
"Postplatz 7, 4144 Arlesheim",,4144,Arlesheim,Basel-Landschaft,,47.49426099999999,7.6185546,,,,,,,,,,,,,,,,,,,,MM-Migros,24630.0,Arlesheim,
"Via Muraccio 2, 6612 Ascona",,6612,Ascona,Ticino,,46.1542119,8.7738011,,,,,,,,,,,,,,,,,,,,M-Migros,123750.0,Ascona,
"Nollenhornstrasse 9, 9434 Au SG",,9434,Au,Zürich,,47.4311521,9.6380345,,,,,,,,,,,,,,,,,,,,M-Migros,90323.0,Au SG,
"des Fossés-Dessous, 1170 Aubonne",,1170,Aubonne,Vaud,,46.4948658,6.3902017,,,,,,,,,,,,,,,,,,,,Migros-Partner,63102.0,Aubonne,
"Route de Pré-Vert 5, 1580 Avenches",,1580,Avenches,Vaud,,46.8864868,7.0455299,,,,,,,,,,,,,,,,,,,,M-Migros,83810.0,Avenches,
"Route de Matran 9, 1754 Avry-sur-Matran",,1754,Avry,Fribourg,,46.7876479,7.0781119,,,,,,,,,,,,,,,,,,,,MMM-Migros,84710.0,Avry Centre,
"Bahnhofstrasse 5, 6340 Baar",,6340,Baar,Luzern,,47.1955556,8.525,,,,,,,,,,,,,,,,,,,,M-Migros,73850.0,Baar,
"Bahnhofstrasse 2, 7310 Bad Ragaz",,7310,Bad,Graubünden,,47.0033869,9.5013301,,,,,,,,,,,,,,,,,,,,Migros-Partner,90728.0,Bad Ragaz,
"Promenadenstrasse 10, 5330 Bad Zurzach",,5330,Bad,Aargau,,47.5859375,8.2962551,,,,,,,,,,,,,,,,,,,,MM-Migros,34393.0,Bad Zurzach,
"Bahnhofstrasse 40/42, 5400 Baden",,5400,Baden,Aargau,,47.4769437,8.3085122,,,,,,,,,,,,,,,,,,,,MM-Migros,34233.0,Baden - City,
"Goldgasse 13, 4710 Balsthal",,4710,Balsthal,Solothurn,,47.316742,7.695344299999999,,,,,,,,,,,,,,,,,,,,M-Migros,33723.0,Balsthal,
"Allschwilerstrasse 31, 4055 Basel",,4055,Basel,Basel-Stadt,,47.55601,7.573294,,,,,,,,,,,,,,,,,,,,M-Migros,23170.0,Basel - Allschwiler,
"Centralbahnstrasse 10, 4051 Basel",,4051,Basel,Basel-Stadt,,47.5477915,7.5887825,,,,,,,,,,,,,,,,,,,,M-Migros,23900.0,Basel - Bahnhof SBB,
"Birsigstrasse 105, 4054 Basel",,4054,Basel,Basel-Stadt,,47.5500859,7.5783697,,,,,,,,,,,,,,,,,,,,Migros-Partner,29560.0,Basel - Birsigstrasse,
"Burgfelderstrasse 11, 4055 Basel",,4055,Basel,Basel-Stadt,,47.5623944,7.5726274,,,,,,,,,,,,,,,,,,,,MM-Migros,24560.0,Basel - Burgfelder,
"Untere Rebgasse 11, 4058 Basel",,4058,Basel,Basel-Stadt,,47.5617083,7.592391699999999,,,,,,,,,,,,,,,,,,,,MMM-Migros,24240.0,Basel - Claramarkt,
"Aeschenvorstadt 24, 4051 Basel",,4051,Basel,Basel-Stadt,,47.5526875,7.5929774,,,,,,,,,,,,,,,,,,,,MM-Migros,24280.0,Basel - Drachen-Center,
"Münchensteinerstrasse 200, 4053 Basel",,4053,Basel,Basel-Stadt,,47.539343,7.603871000000001,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,23200.0,Basel - Dreispitz MParc,
"Efringerstrasse 32, 4057 Basel",,4057,Basel,Basel-Stadt,,47.56916349999999,7.5964325,,,,,,,,,,,,,,,,,,,,MM-Migros,23840.0,Basel - Efringer,
"Riehenstrasse 315, 4058 Basel",,4058,Basel,Basel-Stadt,,47.56990589999999,7.615326400000001,,,,,,,,,,,,,,,,,,,,M-Migros,23880.0,Basel - Eglisee,
"Güterstrasse 180, 4053 Basel",,4053,Basel,Basel-Stadt,,47.5435858,7.592101899999999,,,,,,,,,,,,,,,,,,,,MM-Migros,24520.0,Basel - Gundelitor,
"Hardstrasse 105, 4052 Basel",,4052,Basel,Basel-Stadt,,47.5493601,7.607247300000001,,,,,,,,,,,,,,,,,,,,M-Migros,23870.0,Basel - Hardstrasse,
"Inselstrasse 63, 4057 Basel",,4057,Basel,Basel-Stadt,,47.57738639999999,7.590504799999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,29600.0,Basel - Inselstrasse,
"Grenzacherstrasse 62/64, 4058 Basel",,4058,Basel,Basel-Stadt,,47.55872410000001,7.6018015,,,,,,,,,,,,,,,,,,,,M-Migros,23890.0,Basel - Juniors Market,
"Lachenstrasse 1, 4056 Basel",,4056,Basel,Basel-Stadt,,47.5681772,7.569788699999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,29520.0,Basel - Lachenstrasse,
"Eisengasse 12, 4051 Basel",,4051,Basel,Basel-Stadt,,47.55928129999999,7.587763799999999,,,,,,,,,,,,,,,,,,,,M-Migros,23820.0,Basel - Märtplatz,
"Mülhauserstrasse 70-72, 4056 Basel",,4056,Basel,Basel-Stadt,,47.56836329999999,7.5794147,,,,,,,,,,,,,,,,,,,,M-Migros,23720.0,Basel - Mülhauser,
"Neuweilerplatz 7, 4054 Basel",,4054,Basel,Basel-Stadt,,47.5469482,7.564209900000001,,,,,,,,,,,,,,,,,,,,M-Migros,23670.0,Basel - Neuweiler,
"Schützenmattstrasse 27, 4051 Basel",,4051,Basel,Basel-Stadt,,47.5560442,7.581315699999999,,,,,,,,,,,,,,,,,,,,M-Migros,23160.0,Basel - Schützenmatt,
"Hochbergerstrasse 70, 4057 Basel",,4057,Basel,Basel-Stadt,,47.5799457,7.5963342,,,,,,,,,,,,,,,,,,,,M-Migros,23910.0,Basel - Stücki,
"Wanderstrasse 121, 4054 Basel",,4054,Basel,Basel-Stadt,,47.5518918,7.563035299999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,29510.0,Basel - Wanderstrasse,
"Blotzheimerstrasse 61, 4055 Basel",,4055,Basel,Basel-Stadt,,47.5610829,7.564845599999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,29610.0,Basel - Wasgenring,
"Zürcherstrasse 160, 4052 Basel",,4052,Basel,Basel-Stadt,,47.5553278,7.614787799999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,29500.0,Basel - Zürcherstrasse,
"Baltenswilerstrasse 5a, 8303 Bassersdorf",,8303,Bassersdorf,Zürich,,47.44250539999999,8.629882199999999,,,,,,,,,,,,,,,,,,,,MM-Migros,150164.0,Bassersdorf,
"Heinrich - Gujerstrasse 10, 8494 Bauma",,8494,Bauma,Zürich,,47.3680611,8.8777103,,,,,,,,,,,,,,,,,,,,M-Migros,93300.0,Bauma,
"Autoroute A1, Restoroute de Bavois, 1372 Bavois",,1372,Bavois,Vaud,,46.6747222,6.5688889,,,,,,,,,,,,,,,,,,,,Migros-Partner,63142.0,Bavois,
"Wilerstrasse 17, 9602 Bazenheid",,9602,Bazenheid,St. Gallen,,47.4126765,9.0680487,,,,,,,,,,,,,,,,,,,,M-Migros,90380.0,Bazenheid,
"Chemin de Béthléem 7, 1700 Fribourg",,1700,Fribourg,Fribourg,,46.8006093,7.144433299999999,,,,,,,,,,,,,,,,,,,,M-Migros,83670.0,Beauregard,
"route de Lossy 16b, 1782 Belfaux",,1782,Belfaux,Fribourg,,46.8228541,7.1090227,,,,,,,,,,,,,,,,,,,,M-Migros,83850.0,Belfaux,
"Piazza Rinaldo Simen 8, 6500 Bellinzona",,6500,Bellinzona,Ticino,,46.1936129,9.0242741,,,,,,,,,,,,,,,,,,,,MM-Migros,124210.0,Bellinzona - Piazza del Sole,
"Steinbachstrasse 28, 3123 Belp",,3123,Belp,Bern,,46.8965219,7.493174,,,,,,,,,,,,,,,,,,,,MM-Migros,34540.0,Belp,
"Bellikerstrasse 13, 8965 Berikon",,8965,Berikon,Zürich,,47.3635301,8.3658865,,,,,,,,,,,,,,,,,,,,M-Migros,33893.0,Berikon - Mutschellen,
"Schaffhauserstrasse 72, 8222 Beringen",,8222,Beringen,Zürich,,47.6959077,8.5823278,,,,,,,,,,,,,,,,,,,,M-Migros,93700.0,Beringen,
"Bottigenstrasse 7, 3018 Bern",,3018,Bern,Bern,,46.9394199,7.3898398,,,,,,,,,,,,,,,,,,,,MM-Migros,34450.0,Bern - Bachmätteli,
"Bahnhofplatz 10, 3011 Bern",,3011,Bern,Bern,,46.9492666,7.4400441,,,,,,,,,,,,,,,,,,,,MM-Migros,34530.0,Bern - Bahnhof,
"Riedbachstrasse 10, 3027 Bern",,3027,Bern,Bern,,46.947532,7.383285,,,,,,,,,,,,,,,,,,,,MM-Migros,34210.0,Bern - Bethlehem,
"Breitenrainstrasse 11, 3013 Bern",,3013,Bern,Bern,,46.9581627,7.4539235,,,,,,,,,,,,,,,,,,,,M-Migros,33630.0,Bern - Breitenrain,
"Bubenbergplatz 8, 3011 Bern",,3011,Bern,Bern,,46.947689,7.438133099999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34440.0,Bern - Bubenberg,
"Christoffelunterführung, 3011 Bern",,3011,Bern,Bern,,46.94923499999999,7.443910799999999,,,,,,,,,,,,,,,,,,,,M-Migros,33115.0,Bern - Christoffel,
"Egghölzlistrasse 1 / 1a, 3006 Bern",,3006,Bern,Bern,,46.9369856,7.475561300000001,,,,,,,,,,,,,,,,,,,,M-Migros,33140.0,Bern - Egghölzli,
"Seftigenstrasse 1, 3007 Bern",,3007,Bern,Bern,,46.94008119999999,7.431858800000001,,,,,,,,,,,,,,,,,,,,M-Migros,33640.0,Bern - Eigerplatz,
"Giacomettistrasse 15, 3006 Bern",,3006,Bern,Bern,,46.9455765,7.4728372,,,,,,,,,,,,,,,,,,,,MM-Migros,34220.0,Bern - Freudenberg,
"Thunstrasse 18, 3005 Bern",,3005,Bern,Bern,,46.9422743,7.4530603,,,,,,,,,,,,,,,,,,,,M-Migros,33220.0,Bern - Kirchenfeld,
"Dammweg 9, 3013 Bern",,3013,Bern,Bern,,46.95610440000001,7.4466325,,,,,,,,,,,,,,,,,,,,M-Migros,33121.0,Bern - Lorraine,
"Marktgasse 46, 3011 Bern",,3011,Bern,Bern,,46.9482562,7.4450371,,,,,,,,,,,,,,,,,,,,MMM-Migros,34710.0,Bern - Marktgasse,
"Schanzenstrasse 5, 3000 Bern",,3000,Bern,Bern,,46.9479748,7.4363272,,,,,,,,,,,,,,,,,,,,M-Migros,33810.0,Bern - Welle 7,
"Gilberte-de-Courgenay-Platz 4, 3027 Bern",,3027,Bern,Bern,,46.94580029999999,7.3740809,,,,,,,,,,,,,,,,,,,,MM-Migros,34320.0,Bern - Westside,
"Wankdorffeldstrasse 71, 3014 Bern",,3014,Bern,Bern,,46.96580489999999,7.4635238,,,,,,,,,,,,,,,,,,,,MM-Migros,34230.0,Bern - Winkelried,
"Zähringerstrasse 43, 3012 Bern",,3012,Bern,Bern,,46.95519240000001,7.433637,,,,,,,,,,,,,,,,,,,,MM-Migros,34360.0,Bern - Zähringer,
"Thunstrasse 110, 3006 Bern",,3006,Bern,Bern,,46.9414209,7.4658915,,,,,,,,,,,,,,,,,,,,M-Migros,33390.0,Bern Burgernziel,
"Bethlehemstrasse 40, 3027 Bern",,3027,Bern,Bern,,46.9467745,7.3953525,,,,,,,,,,,,,,,,,,,,M-Migros,33820.0,Bern Westflügel,
"Rue Centrale 43-45, 1880 Bex",,1880,Bex,Vaud,,46.2505878,7.0160811,,,,,,,,,,,,,,,,,,,,M-Migros,63640.0,Bex,
"Via Generale Guisan 26, 6710 Biasca",,6710,Biasca,Ticino,,46.3537097,8.9724688,,,,,,,,,,,,,,,,,,,,M-Migros,123620.0,Biasca,
"Hauptstrasse 21, 4562 Biberist",,4562,Biberist,Solothurn,,47.183104,7.561767,,,,,,,,,,,,,,,,,,,,M-Migros,33623.0,Biberist,
"Bahnhofstrasse 15, 2502 Biel/Bienne",,2502,Biel,Bern,,47.1349616,7.244240899999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34480.0,Biel - Bielerhof,
"Schlösslistrasse 7, 2504 Biel/Bienne",,2504,Biel,Bern,,47.15201949999999,7.2673664,,,,,,,,,,,,,,,,,,,,M-Migros,33290.0,Biel - Bözingen,
"Brüggstrasse 5, 2503 Biel/Bienne",,2503,Biel,Bern,,47.1318268,7.2526299,,,,,,,,,,,,,,,,,,,,MM-Migros,34390.0,Biel - Madretsch,
"Kanalgasse 36-38, 2502 Biel/Bienne",,2502,Biel,Bern,,47.140721,7.247539799999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34260.0,Biel - Neumarkt,
"Sportallee 20, 2504 Biel",,2504,Biel,Bern,,53.6155336,10.0017516,,,,,,,,,,,,,,,,,,,,M-Migros,33670.0,Biel Stadion,
"Gorenmattstrasse 17, 4102 Binningen",,4102,Binningen,Basel-Stadt,,47.5324799,7.573050499999999,,,,,,,,,,,,,,,,,,,,MM-Migros,23740.0,Binningen - Gorenmatt,
"Hauptstrasse 71, 4102 Binningen",,4102,Binningen,Basel-Stadt,,47.5413928,7.574175799999999,,,,,,,,,,,,,,,,,,,,M-Migros,24540.0,Binningen - Zentrum,
"Zürcherstrasse 15, 8903 Birmensdorf ZH",,8903,Birmensdorf,Zürich,,47.3543231,8.436797,,,,,,,,,,,,,,,,,,,,M-Migros,150189.0,Birmensdorf,
"Chrischonastrasse 2, 4127 Birsfelden",,4127,Birsfelden,Basel-Landschaft,,47.5553655,7.624048399999999,,,,,,,,,,,,,,,,,,,,MM-Migros,24440.0,Birsfelden,
"Steigstrasse 5, 9220 Bischofszell",,9220,Bischofszell,Zürich,,47.49257249999999,9.2441469,,,,,,,,,,,,,,,,,,,,M-Migros,90363.0,Bischofszell,
"Furkastrasse 88, 3982 Bitsch",,3982,Bitsch,Valais,,46.3878469,8.1170689,,,,,,,,,,,,,,,,,,,,Migros-Partner,137290.0,Bitsch,
"Le Centre, 1145 Bière",,1145,Bière,Vaud,,46.5373765,6.3339687,,,,,,,,,,,,,,,,,,,,Migros-Partner,63110.0,Bière,
"Route du Village 37, 1807 Blonay",,1807,Blonay,Vaud,,46.4652916,6.8952163,,,,,,,,,,,,,,,,,,,,M-Migros,63730.0,Blonay,
"Avenue du Collège 37, 2017 Boudry",,2017,Boudry,Neuchâtel,,46.9509248,6.840777999999999,,,,,,,,,,,,,,,,,,,,M-Migros,83820.0,Boudry,
"Laufenstrasse 4, 4226 Breitenbach",,4226,Breitenbach,Basel-Landschaft,,47.4082502,7.542836299999999,,,,,,,,,,,,,,,,,,,,MM-Migros,24500.0,Breitenbach - Wydehof,
"Zufikerstrasse 2, 5620 Bremgarten AG",,5620,Bremgarten,Aargau,,47.35223879999999,8.3497735,,,,,,,,,,,,,,,,,,,,MM-Migros,34263.0,Bremgarten AG,
"Kalchackerstrasse 9, 3047 Bremgarten b. Bern",,3047,Bremgarten,Bern,,46.9754099,7.4376392,,,,,,,,,,,,,,,,,,,,M-Migros,33750.0,Bremgarten Kalchacker,
"Hauptstrasse 51, 3855 Brienz BE",,3855,Brienz,Bern,,46.7553273,8.0279113,,,,,,,,,,,,,,,,,,,,M-Migros,33780.0,Brienz,
"Belalpstrasse 1, 3900 Brig",,3900,Brig,Valais,,46.3187305,7.989590199999999,,,,,,,,,,,,,,,,,,,,MM-Migros,134540.0,Brig,
"Amp-Strasse 2, 9552 Bronschhofen",,9552,Bronschhofen,Thurgau,,47.4808677,9.0323692,,,,,,,,,,,,,,,,,,,,M-Migros,90392.0,Bronschhofen,
"Neumarkt 1, 5200 Brugg AG",,5200,Brugg,Aargau,,47.4821163,8.2091958,,,,,,,,,,,,,,,,,,,,MMM-Migros,34843.0,Brugg - Neumarkt,
"Bahnhofplatz 19, 6440 Brunnen",,6440,Brunnen,Solothurn,,46.9999228,8.6088524,,,,,,,,,,,,,,,,,,,,M-Migros,73750.0,Brunnen - Bahnhofsmärcht,
"Erlenstrasse 40, 2555 Brügg b. Biel",,2555,Brügg,Bern,,47.1198111,7.267128400000001,,,,,,,,,,,,,,,,,,,,MMM-Migros,34730.0,Brügg - Centre Brügg,
"Grüngenstrasse 1, 4416 Bubendorf",,4416,Bubendorf,Basel-Landschaft,,47.4570236,7.742901799999999,,,,,,,,,,,,,,,,,,,,MM-Migros,23790.0,Bubendorf,
"Unterdorfstrasse, 6033 Buchrain",,6033,Buchrain,Aargau,,47.095469,8.3487779,,,,,,,,,,,,,,,,,,,,M-Migros,73200.0,Buchrain - Tschannhof,
